date,key,election_key,type,subtype,name,original_date,state,county,postmark_too_late
2020-09-01 23:59:59,,20200901,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Massachusetts,,True
2020-09-01 23:59:59,,20200901,deadline,poll.in_person_by,Last day to vote in person,,Massachusetts,,
2020-09-01 23:59:59,,20200901,reminder,poll.in_person_by,Vote in person,,Massachusetts,,
2020-09-01 23:59:59,,20200908,reminder,absentee.received_by,Mail ballot at the post office,,New Hampshire,,True
2020-09-01 23:59:59,,20200929,reminder,registration.received_by,Mail voter registration at the post office,,New Jersey,,True
2020-09-01 23:59:59,,20200908,reminder,absentee.received_by,Mail ballot at the post office,,Rhode Island,,True
2020-09-07 23:59:59,,20200915,reminder,absentee.received_by,Mail ballot,,Delaware,,True
2020-09-07 23:59:59,,20200908,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,New Hampshire,,
2020-09-07 23:59:59,,20200908,reminder,absentee.in_person_by,Drop off ballot,,New Hampshire,,
2020-09-07 23:59:59,,20200908,reminder,poll.in_person_by,Plan to vote,,New Hampshire,,
2020-09-07 23:59:59,,20200908,reminder,poll.in_person_by,Plan to vote,,Rhode Island,,
2020-09-08 00:00:00,20200908,,election,,New Hampshire Congressional Primary,2020-09-08 00:00:00,New Hampshire,,
2020-09-08 00:00:00,20200908,,election,,Rhode Island Congressional Primary,2020-09-08 00:00:00,Rhode Island,,
2020-09-08 23:59:59,,20200915,reminder,absentee.received_by,Mail ballot at the post office,,Delaware,,True
2020-09-08 23:59:59,,20200908,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,New Hampshire,,True
2020-09-08 23:59:59,,20200908,deadline,poll.in_person_by,Last day to vote in person,,New Hampshire,,
2020-09-08 23:59:59,,20200908,deadline,registration.in_person_by,Last day to register to vote in person,,New Hampshire,,
2020-09-08 23:59:59,,20200908,reminder,poll.in_person_by,Vote in person,,New Hampshire,,
2020-09-08 23:59:59,,20200908,reminder,registration.in_person_by,Register to vote in person,,New Hampshire,,
2020-09-08 23:59:59,,20200929,deadline,registration.received_by,Last day for election officials to receive voter registration form,,New Jersey,,True
2020-09-08 23:59:59,,20200929,deadline,registration.in_person_by,Last day to register to vote in person,,New Jersey,,
2020-09-08 23:59:59,,20200929,reminder,registration.in_person_by,Register to vote in person,,New Jersey,,
2020-09-08 23:59:59,,20200908,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Rhode Island,,True
2020-09-08 23:59:59,,20200908,deadline,poll.in_person_by,Last day to vote in person,,Rhode Island,,
2020-09-08 23:59:59,,20200908,reminder,poll.in_person_by,Vote in person,,Rhode Island,,
2020-09-14 23:59:59,,20200915,reminder,poll.in_person_by,Plan to vote,,Delaware,,
2020-09-15 00:00:00,20200915,,election,,Delaware Congressional Primary,2020-09-15 00:00:00,Delaware,,
2020-09-15 23:59:59,,20200915,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,Delaware,,True
2020-09-15 23:59:59,,20200915,deadline,poll.in_person_by,Last day to vote in person,,Delaware,,
2020-09-15 23:59:59,,20200915,reminder,poll.in_person_by,Vote in person,,Delaware,,
2020-09-23 23:59:59,,20200929,reminder,absentee.received_by,Mail ballot,,New Jersey,,True
2020-09-24 23:59:59,,20200929,reminder,absentee.received_by,Mail ballot at the post office,,New Jersey,,True
2020-09-26 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Alaska,,True
2020-09-26 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Rhode Island,,True
2020-09-27 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Alaska,,True
2020-09-27 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Arizona,,True
2020-09-27 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Florida,,True
2020-09-27 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Georgia,,True
2020-09-27 23:59:59,,20201201,reminder,registration.received_by,Mail voter registration,,Georgia,,True
2020-09-27 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Louisiana,,True
2020-09-27 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Ohio,,True
2020-09-27 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Rhode Island,,True
2020-09-28 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Arizona,,True
2020-09-28 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Florida,,True
2020-09-28 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Georgia,,True
2020-09-28 23:59:59,,20201201,reminder,registration.received_by,Mail voter registration at the post office,,Georgia,,True
2020-09-28 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Louisiana,,True
2020-09-28 23:59:59,,20200929,reminder,poll.in_person_by,Plan to vote,,New Jersey,,
2020-09-28 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Ohio,,True
2020-09-29 00:00:00,20200929,,election,,New Jersey September Special School Board,2020-09-29 00:00:00,New Jersey,,
2020-09-29 23:59:59,,20200929,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,New Jersey,,
2020-09-29 23:59:59,,20200929,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,New Jersey,,True
2020-09-29 23:59:59,,20200929,deadline,poll.in_person_by,Last day to vote in person,,New Jersey,,
2020-09-29 23:59:59,,20200929,reminder,absentee.in_person_by,Drop off ballot,,New Jersey,,
2020-09-29 23:59:59,,20200929,reminder,poll.in_person_by,Vote in person,,New Jersey,,
2020-09-29 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,New Mexico,,True
2020-09-30 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Montana,,True
2020-09-30 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,New Mexico,,True
2020-10-01 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Montana,,True
2020-10-01 23:59:59,,20200929,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,New Jersey,,True
2020-10-01 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Oklahoma,,True
2020-10-02 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Delaware,,True
2020-10-02 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Oklahoma,,True
2020-10-02 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,South Carolina,,
2020-10-02 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,South Carolina,,
2020-10-03 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration,,Arkansas,,False
2020-10-03 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Delaware,,True
2020-10-03 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,U.S. Virgin Islands,,
2020-10-03 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,U.S. Virgin Islands,,
2020-10-04 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Alaska,,True
2020-10-04 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Alaska,,
2020-10-04 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Alaska,,
2020-10-04 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,Arkansas,,False
2020-10-04 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration at the post office,,Arkansas,,False
2020-10-04 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration,,Hawaii,,False
2020-10-04 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration,,Mississippi,,False
2020-10-04 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Rhode Island,,True
2020-10-04 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Rhode Island,,
2020-10-04 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Rhode Island,,
2020-10-04 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,South Carolina,,
2020-10-04 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,South Carolina,,
2020-10-04 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration,,South Carolina,,False
2020-10-04 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration,,Tennessee,,False
2020-10-04 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration,,Texas,,False
2020-10-05 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Arizona,,True
2020-10-05 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Arizona,,
2020-10-05 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Arizona,,
2020-10-05 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Arizona,,
2020-10-05 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Arizona,,
2020-10-05 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Florida,,True
2020-10-05 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Georgia,,True
2020-10-05 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Georgia,,
2020-10-05 23:59:59,,20201201,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Georgia,,True
2020-10-05 23:59:59,,20201201,deadline,registration.online_by,Last day to register to vote online,,Georgia,,
2020-10-05 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Georgia,,
2020-10-05 23:59:59,,20201201,reminder,registration.online_by,Register to vote online,,Georgia,,
2020-10-05 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,Hawaii,,False
2020-10-05 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Hawaii,,
2020-10-05 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration at the post office,,Hawaii,,False
2020-10-05 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Hawaii,,
2020-10-05 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Kansas,,True
2020-10-05 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Louisiana,,True
2020-10-05 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Louisiana,,
2020-10-05 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Louisiana,,
2020-10-05 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Maine,,True
2020-10-05 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Maryland,,True
2020-10-05 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Minnesota,,True
2020-10-05 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Mississippi,,
2020-10-05 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,Mississippi,,False
2020-10-05 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Mississippi,,
2020-10-05 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration at the post office,,Mississippi,,False
2020-10-05 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,Montana,,True
2020-10-05 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration,,Nevada,,False
2020-10-05 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,New Jersey,,True
2020-10-05 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Ohio,,True
2020-10-05 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Ohio,,
2020-10-05 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Ohio,,
2020-10-05 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Oregon,,True
2020-10-05 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,South Carolina,,False
2020-10-05 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration at the post office,,South Carolina,,False
2020-10-05 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Tennessee,,
2020-10-05 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,Tennessee,,False
2020-10-05 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Tennessee,,
2020-10-05 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Tennessee,,
2020-10-05 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration at the post office,,Tennessee,,False
2020-10-05 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Tennessee,,
2020-10-05 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Texas,,False
2020-10-05 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Texas,,
2020-10-05 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,Texas,,False
2020-10-05 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Texas,,
2020-10-05 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration at the post office,,Texas,,False
2020-10-06 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Kansas,,True
2020-10-06 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Maine,,True
2020-10-06 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Maryland,,True
2020-10-06 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Minnesota,,True
2020-10-06 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration,,Missouri,,False
2020-10-06 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Nevada,,
2020-10-06 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,Nevada,,False
2020-10-06 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Nevada,,
2020-10-06 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration at the post office,,Nevada,,False
2020-10-06 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,New Jersey,,True
2020-10-06 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,New Mexico,,True
2020-10-06 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,New Mexico,,
2020-10-06 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,New Mexico,,
2020-10-06 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,New York,,True
2020-10-06 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Oregon,,True
2020-10-07 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Missouri,,
2020-10-07 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,Missouri,,False
2020-10-07 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Missouri,,
2020-10-07 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Missouri,,
2020-10-07 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration at the post office,,Missouri,,False
2020-10-07 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Missouri,,
2020-10-07 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,New Mexico,,True
2020-10-07 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,New York,,True
2020-10-08 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration,,Idaho,,False
2020-10-08 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Montana,,True
2020-10-09 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,Idaho,,False
2020-10-09 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Idaho,,
2020-10-09 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration at the post office,,Idaho,,False
2020-10-09 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Idaho,,
2020-10-09 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,New York,,True
2020-10-09 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Oklahoma,,True
2020-10-09 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Oklahoma,,
2020-10-09 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Oklahoma,,
2020-10-10 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Delaware,,True
2020-10-10 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,New York,,
2020-10-10 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,New York,,
2020-10-11 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Alabama,,True
2020-10-11 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Michigan,,True
2020-10-11 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Pennsylvania,,True
2020-10-11 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,South Dakota,,True
2020-10-11 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Wyoming,,True
2020-10-12 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Alabama,,True
2020-10-12 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Michigan,,True
2020-10-12 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Pennsylvania,,True
2020-10-12 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,South Dakota,,True
2020-10-12 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Wyoming,,True
2020-10-13 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Kansas,,True
2020-10-13 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Kansas,,
2020-10-13 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Kansas,,
2020-10-13 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Kansas,,
2020-10-13 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Kansas,,
2020-10-13 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Louisiana,,
2020-10-13 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Louisiana,,
2020-10-13 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Maine,,True
2020-10-13 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Maryland,,True
2020-10-13 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Maryland,,
2020-10-13 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Maryland,,
2020-10-13 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Maryland,,
2020-10-13 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Maryland,,
2020-10-13 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Minnesota,,True
2020-10-13 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Minnesota,,
2020-10-13 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Minnesota,,
2020-10-13 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,New Jersey,,True
2020-10-13 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,New Jersey,,
2020-10-13 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,New Jersey,,
2020-10-13 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Oregon,,True
2020-10-13 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Oregon,,
2020-10-13 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Oregon,,
2020-10-13 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration,,Wisconsin,,False
2020-10-14 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,New York,,True
2020-10-14 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,Wisconsin,,False
2020-10-14 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Wisconsin,,
2020-10-14 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration at the post office,,Wisconsin,,False
2020-10-14 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Wisconsin,,
2020-10-15 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Utah,,True
2020-10-16 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Iowa,,True
2020-10-16 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Utah,,True
2020-10-17 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Iowa,,True
2020-10-18 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration,,California,,False
2020-10-18 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Colorado,,True
2020-10-18 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,Washington,,True
2020-10-19 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Alabama,,True
2020-10-19 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Alabama,,
2020-10-19 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Alabama,,
2020-10-19 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Alabama,,
2020-10-19 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Alabama,,
2020-10-19 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,California,,False
2020-10-19 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,California,,
2020-10-19 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration at the post office,,California,,False
2020-10-19 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,California,,
2020-10-19 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Colorado,,True
2020-10-19 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Michigan,,True
2020-10-19 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Michigan,,
2020-10-19 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Michigan,,
2020-10-19 23:59:59,,20201103,reminder,absentee.application.received_by,Mail absentee application,,North Carolina,,True
2020-10-19 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Pennsylvania,,True
2020-10-19 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Pennsylvania,,
2020-10-19 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Pennsylvania,,
2020-10-19 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Pennsylvania,,
2020-10-19 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Pennsylvania,,
2020-10-19 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,South Dakota,,True
2020-10-19 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,Washington,,True
2020-10-19 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Wyoming,,True
2020-10-20 23:59:59,,20201103,reminder,absentee.application.received_by,Mail absentee application at the post office,,North Carolina,,True
2020-10-21 23:59:59,,20201103,reminder,absentee.application.received_by,Mail absentee application,,Alabama,,True
2020-10-21 23:59:59,,20201103,reminder,absentee.application.received_by,Mail absentee application,,Wisconsin,,True
2020-10-22 23:59:59,,20201103,reminder,absentee.application.received_by,Mail absentee application at the post office,,Alabama,,True
2020-10-22 23:59:59,,20201103,reminder,absentee.application.received_by,Mail absentee application at the post office,,Wisconsin,,True
2020-10-23 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration,,Massachusetts,,False
2020-10-23 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Utah,,True
2020-10-23 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Utah,,
2020-10-23 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Utah,,
2020-10-24 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Iowa,,True
2020-10-24 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Iowa,,
2020-10-24 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Iowa,,
2020-10-24 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,Massachusetts,,
2020-10-24 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,Massachusetts,,False
2020-10-24 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,Massachusetts,,
2020-10-24 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,Massachusetts,,
2020-10-24 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration at the post office,,Massachusetts,,False
2020-10-24 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,Massachusetts,,
2020-10-25 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Louisiana,,True
2020-10-25 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Mississippi,,True
2020-10-25 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Vermont,,True
2020-10-25 23:59:59,,20201103,reminder,absentee.application.received_by,Mail absentee application,,Vermont,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Arizona,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Arkansas,,True
2020-10-26 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,Colorado,,True
2020-10-26 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration,,Connecticut,,False
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Connecticut,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Delaware,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Florida,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Georgia,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Hawaii,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Idaho,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Louisiana,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Maine,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Michigan,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,Mississippi,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Montana,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,New Hampshire,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,New Mexico,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.application.postmarked_by,Mail absentee application,,New York,,False
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Oklahoma,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Oregon,,True
2020-10-26 23:59:59,,20201103,reminder,poll.received_by,Mail ballot,,Oregon,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Pennsylvania,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Rhode Island,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,South Dakota,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,Tennessee,,True
